"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV450","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus"
"ASV451","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"ASV452","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV453","Bacteria","Actinobacteriota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Coriobacteriaceae_UCG-002"
"ASV454","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA
"ASV455","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium"
"ASV456","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudochrobactrum"
"ASV457","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"ASV458","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV459","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"ASV460","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter"
"ASV461","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum"
"ASV462","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA
"ASV463","Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thioglobaceae","SUP05_cluster"
"ASV464","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Blastomonas"
"ASV465","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV466","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV467","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria"
"ASV468","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV469","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA
"ASV470","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"ASV471","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"ASV472","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV473","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"ASV474","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces"
"ASV475","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum"
"ASV476","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV477","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV478","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudochrobactrum"
"ASV479","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium"
"ASV480","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Flectobacillus"
"ASV481","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"ASV482","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Empedobacter"
"ASV483","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium"
"ASV484","Bacteria","Elusimicrobiota","Elusimicrobia","MVP-88",NA,NA
"ASV485","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"ASV486","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA
"ASV487","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV488","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV489","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV490","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA
"ASV491","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV492","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"ASV493","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudochrobactrum"
"ASV494","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"ASV495","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV496","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV497","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA
"ASV498","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"ASV499","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV500","Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium"
"ASV501","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalicibacterium"
"ASV502","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"ASV503","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"ASV504","Bacteria","Firmicutes","Bacilli",NA,NA,NA
"ASV505","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"ASV506","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV507","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV508","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV509","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV510","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Empedobacter"
"ASV511","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV512","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV513","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Galbitalea"
"ASV514","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Nubsella"
"ASV515","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV516","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"ASV517","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV518","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"ASV519","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV520","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA
"ASV521","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus"
"ASV522","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys"
"ASV523","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter"
"ASV524","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV525","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia"
"ASV526","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",NA
"ASV527","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Providencia"
"ASV528","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira"
"ASV529","Bacteria","Actinobacteriota","Actinobacteria","Kineosporiales","Kineosporiaceae","Quadrisphaera"
"ASV530","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA
"ASV531","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV532","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA
"ASV533","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"ASV534","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae",NA
"ASV535","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA
"ASV536","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV537","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV538","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA
"ASV539","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV540","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"ASV541","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256",NA,NA
"ASV542","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV543","Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium"
"ASV544","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Falsochrobactrum"
"ASV545","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas"
"ASV546","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV547","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"ASV548","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter"
"ASV549","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Siphonobacter"
"ASV550","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Kaistiaceae","Kaistia"
"ASV551","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Filimonas"
"ASV552","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA
"ASV553","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Empedobacter"
"ASV554","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Candidatus_Arthromitus"
"ASV555","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA
"ASV556","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium"
"ASV557","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA
"ASV558","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"ASV559","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV560","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV561","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV562","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas"
"ASV563","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Morganellaceae","Moellerella"
"ASV564","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas"
"ASV565","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"ASV566","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA
"ASV567","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"ASV568","Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium"
"ASV569","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV570","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV571","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Chelatococcus"
"ASV572","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA
"ASV573","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"ASV574","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"ASV575","Bacteria","Bacteroidota","Bacteroidia",NA,NA,NA
"ASV576","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"ASV577","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA
"ASV578","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudochrobactrum"
"ASV579","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA
"ASV580","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"ASV581","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pseudocitrobacter"
"ASV582","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA
"ASV583","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Brachymonas"
"ASV584","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"ASV585","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"ASV586","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"ASV587","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV588","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"ASV589","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"ASV590","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter"
"ASV591","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Floricoccus"
"ASV592","Bacteria",NA,NA,NA,NA,NA
"ASV593","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Floricoccus"
"ASV594","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Leuconostoc"
"ASV595","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV596","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"ASV597","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Flectobacillus"
"ASV598","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus"
"ASV599","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cereibacter"
"ASV600","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"ASV601","Bacteria",NA,NA,NA,NA,NA
"ASV602","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella"
"ASV603","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA
"ASV604","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"ASV605","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"ASV606","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","Erysipelotrichaceae_UCG-003"
"ASV607","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas"
"ASV608","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV609","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium"
"ASV610","Bacteria","Firmicutes","Clostridia",NA,NA,NA
"ASV611","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA
"ASV612","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Promicromonosporaceae","Cellulosimicrobium"
"ASV613","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA
"ASV614","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum"
"ASV615","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"ASV616","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ASV617","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV618","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_NK4A136_group"
"ASV619","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV620","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV621","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales",NA,NA
"ASV622","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella"
"ASV623","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter"
"ASV624","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV625","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter"
"ASV626","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"ASV627","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA
"ASV628","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter"
"ASV629","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum"
"ASV630","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA
"ASV631","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA
"ASV632","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales_fa","Peptoniphilus"
"ASV633","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus"
"ASV634","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia"
"ASV635","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella"
"ASV636","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"ASV637","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"ASV638","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV639","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"ASV640","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales",NA,NA
"ASV641","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae",NA
"ASV642","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas"
"ASV643","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA
"ASV644","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospiraceae_UCG-004"
"ASV645","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea"
"ASV646","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14",NA
"ASV647","Bacteria","Firmicutes","Clostridia","Oscillospirales",NA,NA
"ASV648","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ASV649","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mycoplana"
"ASV650","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA
"ASV651","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"ASV652","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV653","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"ASV654","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales",NA,NA
"ASV655","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga"
"ASV656","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"ASV657","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA
"ASV658","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA
"ASV659","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"ASV660","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV661","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ASV662","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga"
"ASV663","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"ASV664","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"ASV665","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter"
"ASV666","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV667","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Samsonia"
"ASV668","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA
"ASV669","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA
"ASV670","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae",NA
"ASV671","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio"
"ASV672","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA
"ASV673","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides"
"ASV674","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"ASV675","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium"
"ASV676","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA
"ASV677","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA
"ASV678","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA
"ASV679","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Falsochrobactrum"
